date,median_1y_ret,sse_composite_1y_ret,sse_composite,n_eligible
2022-08-16,0.0014692013332869847,-0.05380639251027075,97.83214779561018,4678
2022-08-17,0.007426112443648769,-0.04508868554602541,98.26913382672954,4679
2022-08-18,-0.00034997123599733726,-0.057423712158907736,97.82197325250208,4681
2022-08-19,-0.004985959315572663,-0.06013781832774279,97.24100654256848,4683
2022-08-22,-0.000831585957155323,-0.052175106919651326,97.82944970615,4683
2022-08-23,-0.010255852600881077,-0.062499062849142306,97.78256443255508,4683
2022-08-24,-0.04209492006950888,-0.08915970564749576,95.96135106232796,4683
2022-08-25,-0.050404980015690715,-0.08106535506650547,96.88791796136658,4684
2022-08-26,-0.0543039376984093,-0.08185426806547347,96.5886956617766,4684
2022-08-29,-0.049657248110592134,-0.07836973131038427,96.72314945833766,4691
2022-08-30,-0.05257382837905683,-0.08248392601384791,96.32001191457205,4691
2022-08-31,-0.05954721055914636,-0.07102985341354284,95.57139655080303,4696
2022-09-01,-0.07054506752555112,-0.08616400737741481,95.0592937989607,4694
2022-09-02,-0.054706917869056126,-0.08052866920636603,95.10401522868547,4696
2022-09-05,-0.04800014757858484,-0.06635536929609831,95.50495908245857,4696
2022-09-06,-0.06091208647265656,-0.0672063911520645,96.80430404961143,4696
2022-09-07,-0.060573428532540774,-0.07630641994200549,96.88929685221902,4696
2022-09-08,-0.07893220717773042,-0.08609165724042844,96.56970158951495,4697
2022-09-09,-0.07103772315861734,-0.06842749032224471,97.35966875579575,4699
2022-09-13,-0.06498194945848401,-0.07335264214678472,97.41169054704659,4697
2022-09-14,-0.07694723385886043,-0.08236872047887278,96.62807165098901,4697
2022-09-15,-0.09641294402959599,-0.09707316731811666,95.50516502070278,4698
2022-09-16,-0.116249446290144,-0.12354657877904662,93.31084825962785,4701
2022-09-19,-0.13801652892561977,-0.1338434801967594,92.98863549199393,4703
2022-09-20,-0.128816260684603,-0.12824194892842966,93.19170552383079,4704
2022-09-21,-0.13265184122429463,-0.13934332015603146,93.03565805775166,4706
2022-09-22,-0.14698162729658804,-0.15440327177387858,92.788896287411,4706
2022-09-23,-0.17074262549578112,-0.15966999225753575,92.17585394979106,4709
2022-09-26,-0.18290575314919333,-0.17381020151580928,91.0672645043947,4711
2022-09-27,-0.15977198697068384,-0.1645234547834019,92.33977780755758,4711
2022-09-28,-0.18092954291871,-0.18041408663137204,90.88343626763496,4714
2022-09-29,-0.17856474861706884,-0.16965998075411703,90.76816457390632,4714
2022-09-30,-0.19164007714517461,-0.17281021027381482,90.26632888815136,4714
2022-10-10,-0.19538461538461538,-0.17547286426446218,88.76670748621333,4719
2022-10-11,-0.18835523983847663,-0.1754785870582135,88.93525450833141,4719
2022-10-12,-0.17167918172477775,-0.1661804910180673,90.29960731456829,4720
2022-10-13,-0.1710037711877685,-0.17183592184591578,90.0265332027665,4720
2022-10-14,-0.13890244377811028,-0.149756551725455,91.68689388121662,4722
2022-10-17,-0.10045121522547173,-0.1389650926012217,92.07356531928338,4722
2022-10-18,-0.10370946451291863,-0.1447055514457426,91.95463150634275,4722
2022-10-19,-0.08814526838754039,-0.13910513219713838,90.86286930472563,4724
2022-10-20,-0.10572808095728026,-0.1494090466847009,90.58448556775832,4724
2022-10-21,-0.11989795918367352,-0.15401220533591065,90.70024972250567,4725
2022-10-24,-0.12979421829273963,-0.1709919571150077,88.86848276341667,4727
2022-10-25,-0.12026633709510975,-0.1608862318978278,88.83050655734232,4728
2022-10-26,-0.10245166839980158,-0.15785969209680273,89.52355142591342,4727
2022-10-27,-0.10594115745231159,-0.16170078826016898,89.02808490266733,4729
2022-10-28,-0.13307957760037914,-0.18375509767167775,87.02907519700679,4732
2022-10-31,-0.13040613580596516,-0.18907761384446498,86.35924464239719,4733
2022-11-01,-0.11260192337298669,-0.17365075962664878,88.61909154969723,4734
2022-11-02,-0.10039877329972985,-0.16270723545120935,89.63894548874369,4735
2022-11-03,-0.0949218199167744,-0.16606771073336812,89.47287569478041,4736
2022-11-04,-0.07144737269079426,-0.14285900901791082,91.65136505717474,4739
2022-11-07,-0.07372341487768352,-0.14738666230675923,91.86090274372418,4745
2022-11-08,-0.06663990640746703,-0.14819304901102193,91.46322704034809,4746
2022-11-09,-0.05202312138728349,-0.14432721822936445,90.97598312380859,4746
2022-11-10,-0.03620730723250337,-0.13707438738209676,90.61676116446438,4751
2022-11-11,-0.04721092781608721,-0.12968703473008936,92.14371266063559,4754
2022-11-14,-0.06046328675329743,-0.13008347205845028,92.02757244474662,4754
2022-11-15,-0.03126754444937441,-0.10598684977525996,93.54006946386517,4755
2022-11-16,-0.03971631205673776,-0.10820420697018251,93.11931673869034,4756
2022-11-17,-0.04400886247783686,-0.11665627075054208,92.98364522033751,4757
2022-11-18,-0.04612567002241186,-0.11293623205415726,92.44069948566178,4762
2022-11-21,-0.05215626543786467,-0.11821378809104399,92.07661260837502,4766
2022-11-22,-0.06842857114633533,-0.11920701038704917,92.19295876250814,4769
2022-11-23,-0.07889246540892775,-0.11325945573746621,92.43067417316541,4771
2022-11-24,-0.0867969239398046,-0.12553158473406456,92.2039122894095,4773
2022-11-25,-0.09733795560078862,-0.12359271432891328,92.573514730106,4776
2022-11-28,-0.10735231447934784,-0.1287051100576554,91.88273518222103,4779
2022-11-29,-0.083054507880152,-0.1056392483962757,94.00775820104289,4783
2022-11-30,-0.09816352610491824,-0.10912947039523357,94.05513892026877,4782
2022-12-01,-0.08720930232558144,-0.10089994332394137,94.47703773654172,4787
2022-12-02,-0.09166666666666667,-0.11353561960664005,94.19866593802334,4786
2022-12-05,-0.08963765823737524,-0.10336601388294053,95.86020553830616,4786
2022-12-06,-0.09363295880149813,-0.10491686275633039,95.88166490027365,4787
2022-12-07,-0.09860829910212915,-0.10941153630171152,95.4962320762843,4787
2022-12-08,-0.10012995817091569,-0.10792678646500553,95.42849630161776,4787
2022-12-09,-0.09862796885508518,-0.10020489385030562,95.71502802998582,4788
2022-12-12,-0.10352198740413654,-0.10768671080850889,94.88206752446413,4796
2022-12-13,-0.10933316377683433,-0.10874690422300692,94.80099948694516,4798
2022-12-14,-0.11936854555356896,-0.1119297842734851,94.8069627421901,4798
2022-12-15,-0.11451130990668656,-0.11337622170554107,94.57184991340148,4799
2022-12-16,-0.12342351877152802,-0.12185249108770513,94.54826550752287,4800
2022-12-19,-0.13402069120658971,-0.13434103600135971,92.73533443624704,4801
2022-12-20,-0.13584596856375258,-0.14500959948632142,91.73999311748419,4802
2022-12-21,-0.14942528735632177,-0.15646637485077597,91.58015519386699,4801
2022-12-22,-0.16406262897483315,-0.1684189929587503,91.16293028035359,4809
2022-12-23,-0.16717842754118184,-0.16923694011689405,90.90730122706363,4811
2022-12-26,-0.15949370010409158,-0.16721154269315375,91.49515642203492,4813
2022-12-27,-0.15998872763685168,-0.15456878039324218,92.39069529228159,4817
2022-12-28,-0.16998449885274458,-0.15358754970315935,92.14690918033894,4816
2022-12-29,-0.18137254901960798,-0.16362225361739924,91.73807401181728,4822
2022-12-30,-0.17139797647069643,-0.14951858621650183,92.20236924488417,4823
2023-01-03,-0.1492394522646049,-0.13276094939731642,93.01579546332972,4825
2023-01-04,-0.1561076074413792,-0.1383700385953578,93.22485262730939,4829
2023-01-05,-0.1548387096774192,-0.12902316109637624,94.1709687364853,4831
2023-01-06,-0.15413793144499344,-0.13331248798663842,94.24320530640179,4832
2023-01-09,-0.1347888749692312,-0.12215656844211953,94.79380657145953,4829
2023-01-10,-0.1395074073260747,-0.12347071291246248,94.5974996709465,4833
2023-01-11,-0.1522299424428405,-0.12899711207217746,94.36859185099384,4835
2023-01-12,-0.15113871635610787,-0.1205307967455771,94.41674260017628,4835
2023-01-13,-0.15428571428571425,-0.11712092041846067,95.36749082754045,4836
2023-01-16,-0.14993033303330328,-0.11324429523865676,96.3310937797995,4837
2023-01-17,-0.15784671532846717,-0.1123477832637898,96.2312047775285,4835
2023-01-18,-0.14107849114894389,-0.10312988562646486,96.23601597245084,4838
2023-01-19,-0.1423570595099184,-0.09642837782277658,96.70977541091396,4840
2023-01-20,-0.12361098677139293,-0.08792433178685088,97.44203211502457,4841
2023-01-30,-0.12053910063196482,-0.0902181752943153,97.5764650193,4840
2023-01-31,-0.11533762362586153,-0.08739365521093856,97.16910126461005,4841
2023-02-01,-0.11132163955155838,-0.08687052078064239,98.04216302011719,4845
2023-02-02,-0.09978000680026672,-0.07582796018911131,98.06452373497959,4848
2023-02-03,-0.09545409928869486,-0.07322671436631456,97.40001175937222,4845
2023-02-06,-0.10813922047577418,-0.08554397845533723,96.66257078380993,4846
2023-02-07,-0.09387458608897825,-0.09014793183836567,96.94301091860694,4850
2023-02-08,-0.09974036469244058,-0.09164048380244771,96.46584006835957,4849
2023-02-09,-0.0667502289353697,-0.08007742985363209,97.60823920115062,4852
2023-02-10,-0.05538922155688619,-0.07434760874304225,97.318457230059,4853
2023-02-13,-0.045039470809424664,-0.06808681920657866,98.01943818256217,4855
2023-02-14,-0.006006006006005982,-0.04071546991355712,98.29171241828504,4855
2023-02-15,-0.009270598345686942,-0.05069237122004688,97.90996260579332,4856
2023-02-16,0.0010828543172843874,-0.042783534282150426,96.97093196606258,4861
2023-02-17,-0.014394817551212635,-0.04087992415868713,96.22462370755099,4861
2023-02-20,-0.015109886157300578,-0.04060047103714626,98.20383946487097,4866
2023-02-21,-0.027330782077548244,-0.04231708893814479,98.68690790889411,4866
2023-02-22,-0.03921669157477531,-0.054253172563779595,98.22799691629865,4868
2023-02-23,-0.036566182129191716,-0.056923519275657086,98.11844075499945,4867
2023-02-24,-0.019819231243622615,-0.05653801490920496,97.51204813343844,4866
2023-02-27,-0.029069767441860517,-0.049826064302414985,97.23969331318521,4866
2023-02-28,-0.024363233665559147,-0.04831077321432686,97.88350103372045,4867
2023-03-01,-0.02441844852435343,-0.04428453728478643,98.8607376946676,4867
2023-03-02,-0.02359751275186739,-0.04538067864013151,98.8101723941873,4871
2023-03-03,-0.03109142452161584,-0.04651271516355504,99.33961574311323,4871
2023-03-06,-0.0415755667849077,-0.04829708529933263,99.14959145135425,4872
2023-03-07,-0.05054644254749685,-0.0497656737667429,98.04746070683379,4873
2023-03-08,-0.056358381502890076,-0.05901116505139581,97.99221851898169,4872
2023-03-09,-0.03297851454517048,-0.04485850024216054,97.77869339048667,4871
2023-03-10,-0.05391713713869911,-0.06412734218671057,96.40526139383182,4874
2023-03-13,-0.047412045744390285,-0.055919632069536096,97.55788580813898,4878
2023-03-14,-0.067397668739269,-0.06980049814340583,96.85998796007425,4881
2023-03-15,-0.06440281030444961,-0.06339398786220596,97.3972927776264,4881
2023-03-16,-0.07416157679166607,-0.07302875158444322,96.31018955570765,4880
2023-03-17,-0.05494505494505497,-0.05717026298210759,97.01619361060182,4881
2023-03-20,-0.044614233277460835,-0.04089855384245367,96.5495285954206,4881
2023-03-21,-0.0014716794263899269,-0.011501215671294363,97.16854314212218,4882
2023-03-22,0.021981134478396447,0.0028740736209476037,97.46989943945998,4881
2023-03-23,0.008596738580039176,-0.002864938062108857,98.09373115030836,4884
2023-03-24,1.910455812437206e-06,-0.013322167524179473,97.46709987318383,4886
2023-03-27,0.02136707993938458,0.008644025585841764,97.04159564533138,4889
2023-03-28,0.06997084548104948,0.05920785262182493,96.86188915806775,4891
2023-03-29,0.03779250809517398,0.021870966893443367,96.7031316640795,4893
2023-03-30,0.013399279513376383,0.014371185219986815,97.33562173502077,4895
2023-03-31,0.009107468123861429,0.006701727097803145,97.68218595387759,4894
2023-04-03,0.0071576688166010705,0.013126744233470378,98.38463832021249,4897
2023-04-04,-0.001710235591471987,0.016165071287222332,98.86700538036048,4898
2023-04-06,-0.0067720435367493725,0.012716321222733251,98.86910057814924,4897
2023-04-07,0.011887072808320909,0.023807693921762185,99.31732068972002,4895
2023-04-10,0.0010026307783166377,0.03210155630032485,98.95057452293213,4896
2023-04-11,0.006936184369431553,0.030819012844506277,98.8972305484613,4897
2023-04-12,0.027009383924928576,0.03846586606681335,99.30346910433876,4896
2023-04-13,0.008678320293156183,0.01584765963858592,99.04029196670726,4897
2023-04-14,0.009690112373399673,0.026428117384680982,99.63090792799565,4895
2023-04-17,0.011949710881710152,0.03134382663431867,101.04731535621796,4895
2023-04-18,-0.00263077407754847,0.03347268878687415,101.27777815914492,4897
2023-04-19,0.014158988193501476,0.04122513733221278,100.58526156693934,4895
2023-04-20,0.015012823241999484,0.03542008177375444,100.49281917219392,4898
2023-04-21,0.01735832160269124,0.04235120555201166,98.52973524400251,4898
2023-04-24,-0.005982905982905962,0.019320614334757735,97.75837713500506,4896
2023-04-25,-0.0066570412004332,0.02449061830956234,97.44376020550847,4896
2023-04-26,-0.006646738936542329,0.011923024792714232,97.4207458605667,4889
2023-04-27,0.013225478451375228,0.023243198400819454,98.07090782054959,4886
2023-04-28,0.02380801464280391,0.039977981701905696,99.18686030432899,4873
2023-05-04,0.027052457610855063,0.048975765308558517,99.9982002788225,4837
2023-05-05,0.0240452616690241,0.05821964476727737,99.52197853526575,4875
2023-05-08,0.07069179642189738,0.10234272094325902,101.32769281415806,4875
2023-05-09,0.06717420510523953,0.08770925757599168,100.21345051318914,4874
2023-05-10,0.1552793446391666,0.1333915745191805,99.06377489576988,4876
2023-05-11,0.20528075511140864,0.14659150935359255,98.77727002891194,4879
2023-05-12,0.1677704194260483,0.10616969578965074,97.66731363111208,4880
2023-05-15,0.20011474752025693,0.11267135358916969,98.81265260695433,4881
2023-05-16,0.1445839663449181,0.08005251221635645,98.22321258288642,4884
2023-05-17,0.13777179045740529,0.07056399188110851,98.02159008798338,4889
2023-05-18,0.15227386644589758,0.09853521193392578,98.4122131526489,4890
2023-05-19,0.13473685785536138,0.09300522488808705,98.00098730972725,4891
2023-05-22,0.1246628655832751,0.08584939899089683,98.38683499481724,4891
2023-05-23,0.10948385968478136,0.061312039251150585,96.88761651553088,4892
2023-05-24,0.10078974099312576,0.04901986714212869,95.6493426839245,4892
2023-05-25,0.09165699651414982,0.037926462361043356,95.54521254766799,4891
2023-05-26,0.09474872532362522,0.04514194523638371,95.88078145505219,4890
2023-05-29,0.09113234940825043,0.041294257533019296,96.14774308099732,4886
2023-05-30,0.08487555732158036,0.044795054842926785,96.23026462467456,4889
2023-05-31,0.07419752345018482,0.034743565700197765,95.64382115129031,4891
2023-06-01,0.06471886322235443,0.018454142074126212,95.64591336446682,4892
2023-06-02,0.059516797459505666,0.026442667101555628,96.40502262485306,4893
2023-06-05,0.10550478696065024,0.052594473747212156,96.4758295655091,4893
2023-06-06,0.06337291479646079,0.028279103851915677,95.36852051876143,4893
2023-06-07,0.05812133072407044,0.023902728432789733,95.44069739643322,4895
2023-06-08,0.05339453576545061,0.02662611045021035,95.91306600559496,4896
2023-06-09,0.04627870073740881,0.026149003733081377,96.44492390581877,4899
2023-06-12,0.04253571904465547,0.013308479582037291,96.36816266375449,4900
2023-06-13,0.040104813158874486,0.01618927239470258,96.51261192668957,4901
2023-06-14,0.030415263718564622,0.010493237589102922,96.3727917973305,4899
2023-06-15,0.018269378669175218,0.0051301891479158535,97.08869282639496,4902
2023-06-16,0.02843856671106737,0.009738711661106736,97.69633003125784,4901
2023-06-19,0.029741830777888723,-0.00244736691973213,97.17317526031042,4907
2023-06-20,0.04318571129980309,0.00043548005601690143,96.71232426976239,4907
2023-06-21,0.01460044816652517,-0.026464959067491467,95.44494748425542,4908
2023-06-26,-0.00488812872764105,-0.032231777900829206,94.03375715821937,4908
2023-06-27,0.013698630136986578,-0.030242239168482232,95.19249704299544,4907
2023-06-28,0.018027198582634463,-0.035103336454885725,95.19050033741041,4911
2023-06-29,0.017026225158976005,-0.031351977219104876,94.98173865004198,4914
2023-06-30,0.027709425994245862,-0.03458872847890049,95.56914316856583,4915
2023-07-03,0.02212266100508964,-0.02155231619715592,96.82007474065959,4915
2023-07-04,0.031219541910331383,-0.018559002873725028,96.86108928198885,4916
2023-07-05,0.04120007899590672,-0.01354513905722865,96.19246749533431,4920
2023-07-06,0.020885831559942503,-0.03450866522936169,95.67397767330972,4918
2023-07-07,0.009779951100244544,-0.04571622871816883,95.40638927879532,4920
2023-07-10,0.001388888888888884,-0.051932459931465114,95.61789680941968,4928
2023-07-11,-0.0039835106677854615,-0.055098889030107734,96.14530166818932,4927
