date,ew,ew_ex_st,median,tw,ew_ret,ew_ex_st_ret,median_ret,tw_ret,advancers,decliners,unchanged,ad_line,n_eligible,n_suspended,pct_above_200dma,median_1y_ret,turnover_top_share,sse_composite
2021-04-02,153.39611394311225,156.61053544828033,2.330780832052529,53.527866747476494,0.0040221195593119425,0.00387901525627045,0.0012486503973775376,0.0058300433772823165,2128,1794,196,44117,4118,16,0.3247058823529412,0.03266882024957973,0.44505520687969,103.99560187541096
2021-04-06,154.96501912318024,158.19830630110238,2.346428431405636,53.858997986951884,0.01022780264596423,0.010138339979984078,0.006713458055739974,0.006186146760481663,2779,1164,179,45732,4122,13,0.3381201044386423,0.07593859223767518,0.42684376766739784,103.95307115106644
2021-04-07,155.958742900665,159.2510168476001,2.355448821499767,54.0178780709896,0.006412568353215398,0.006654373053110395,0.0038443065100125517,0.0029499264742393772,2523,1452,145,46803,4120,15,0.34796238244514105,0.064151639410573,0.43087891573547127,103.8533313794072
2021-04-08,154.93812329270838,158.1997747982315,2.334013977145118,53.8119847283913,-0.006544164110162408,-0.006601163811560891,-0.009100110415899865,-0.003811577758158344,1195,2848,81,45150,4124,14,0.3331592689295039,0.03617707129005032,0.41904110892647545,103.94075664098608
2021-04-09,155.04874061821056,158.27188772996146,2.334013977145118,53.4364973835314,0.0007139451747016067,0.0004558346042018786,0.0,-0.006977764279744028,1919,1996,212,45073,4127,14,0.3297650130548303,0.0463519707911928,0.4315947615854254,102.98933389125686
2021-04-12,153.09037496738114,156.19670409907673,2.302704685822523,52.4082188736226,-0.012630645324953988,-0.013111511214330933,-0.013414354682181884,-0.019242999827037786,1031,2985,110,43119,4126,14,0.3137561994257374,0.039236809018641905,0.43905204355625316,101.86325461816514
2021-04-13,151.93586340343273,155.0465670079349,2.282997535779276,52.09492417413306,-0.007541372631652219,-0.007363388989387902,-0.008558262014483176,-0.00597796884196782,1270,2751,106,41638,4127,14,0.2879143826677108,0.05173348288637425,0.433507282903032,101.3714591679677
2021-04-14,153.7209918726594,156.89072932112074,2.302921877909713,52.79724004301377,0.011749223845107746,0.01189424795901117,0.008727272727272695,0.013481464461549878,3085,919,125,43804,4129,13,0.31220657276995306,0.06390104031473487,0.44919321761034525,101.9758789608416
2021-04-15,153.2729195228774,156.4419155056182,2.2969735400569764,52.50376187624344,-0.002914841651250611,-0.002860677730574676,-0.0025829525134113407,-0.005558589171162014,1742,2251,132,43295,4125,18,0.30331506134168623,0.06484906395092205,0.43898104200435284,101.44659678097634
2021-04-16,155.72260642173325,158.95965849568577,2.3281158596285914,52.95083384225082,0.01598251606664392,0.0160937877929344,0.013557979240301665,0.008515046351558262,3311,748,69,45858,4128,15,0.3315954118873827,0.06707651710106344,0.4089554430809237,102.27125409526107
2021-04-19,157.75916274567757,161.08779120266612,2.3485828122407106,54.0884021053925,0.013078103242305473,0.013387879208598711,0.00879120879120876,0.021483481573315342,2954,1003,172,47809,4129,14,0.3564356435643564,0.08174073612843424,0.44182816932873625,103.7913379986802
2021-04-20,157.16989080827733,160.46395974429404,2.3326847132040043,54.01650812337172,-0.003735262834465031,-0.003872617867031469,-0.00676923076923075,-0.0013291940457158698,1319,2686,125,46442,4130,15,0.34401876465989056,0.04997782288847619,0.4437119225728584,103.65387272837432
2021-04-21,156.75103096115197,160.00236025243078,2.320566870538009,53.955522543602676,-0.0026650132857591264,-0.0028766552476881665,-0.0051948051948051965,-0.001129017440922938,1458,2543,134,45357,4135,12,0.3357626236335242,0.03928281191016847,0.44890958849855606,103.65348771339605
2021-04-22,157.3548597535337,160.60612422564017,2.320566870538009,54.151193754291526,0.0038521519678641225,0.0037734691679351313,0.0,0.0036265279523652644,2056,1872,209,45541,4137,13,0.3416601613322925,0.03573071190917121,0.43925814712550604,103.42021042113178
2021-04-23,156.09316414648305,159.25643659071224,2.29655583045141,54.21163307345497,-0.008018154692056257,-0.008403712133864358,-0.010347058036311751,0.0011161216396757799,1143,2910,79,43774,4132,21,0.3302058900182434,0.04452786909639217,0.46091976464920265,103.69038348984144
2021-04-26,155.486682683839,158.65655866508018,2.2837971869489024,53.879098728042884,-0.0038853813103237474,-0.0037667421077223675,-0.005555555555555591,-0.006134003470463907,1523,2503,112,42794,4138,18,0.3199687581359021,0.04382427510972342,0.4629726919977831,102.70545548316545
2021-04-27,154.38572195319043,157.59000956272294,2.264653874401133,53.69591152220927,-0.007080739724103809,-0.00672237637908635,-0.0083822296730931,-0.003399967894011343,1431,2593,101,41632,4125,32,0.31305483028720626,0.022621951351246228,0.4425920662727065,102.74859208379358
2021-04-28,154.65396510288588,157.93945111249326,2.2677780736654816,54.071661193918054,0.0017374867721042353,0.002217409280829192,0.0013795482389885594,0.006997733366596476,2130,1854,152,41908,4136,22,0.31961448293826517,0.02888892579079516,0.46413750852391744,103.18008344378886
2021-04-29,154.2006277895121,157.51979008087517,2.2621647616019533,54.058992247478656,-0.0029313009406009864,-0.002657100734883436,-0.0024752475247524774,-0.0002342991903644869,1786,2200,135,41494,4121,40,0.31371009942438516,0.026060244929497545,0.466153629586376,103.71232337437873
2021-04-30,153.0132167012247,156.30667769494093,2.2417653872021672,53.959632504835554,-0.007700429663024737,-0.0077013331804935475,-0.009017634235156335,-0.0018379873266641262,1386,2616,114,40264,4116,47,0.3096672779669898,0.019523204131310923,0.47034563927066875,102.87529782699339
2021-05-06,153.63375657366228,157.03049366861975,2.2504712758481817,53.94307342156643,0.004055465833708003,0.00463074248875947,0.0038834967725501768,-0.0003068790964732825,2383,1626,133,41021,4142,23,0.31381733021077285,0.014141979201093502,0.4892957667692973,102.70894151025558
2021-05-07,152.97369923997553,156.2056311006057,2.242799214680517,53.28820859561855,-0.004296304070195044,-0.005252881454698476,-0.003409090909091139,-0.01213992426479111,1719,2290,132,40450,4141,25,0.30965391621129323,0.016344281491851298,0.4764135472740645,102.04013467764248
2021-05-10,153.7675890217509,156.9555578769239,2.246530993739886,53.889281642076185,0.0051897142170170526,0.004800894635067181,0.0016638935108155284,0.011279663218159992,2152,1858,131,40744,4141,25,0.3222366710013004,0.015509325450474898,0.46188575690844924,102.31223580585575
2021-05-11,154.43603294865812,157.6152185417706,2.256533389640252,53.867926713176594,0.004347105467152044,0.004202849989956726,0.0044523738725342765,-0.00039627414299986163,2463,1554,125,41653,4142,25,0.32423296931877277,0.0229084693351711,0.46792978702331506,102.72573890791247
2021-05-12,156.05845578906388,159.3011410729147,2.2706999669743166,54.545781411218286,0.010505468247459787,0.010696445094211063,0.00627802690582957,0.012583641870068312,2786,1212,147,43227,4145,22,0.3418181818181818,0.04817123345430652,0.4334719610220956,103.34969895708694
2021-05-13,155.43786695544264,158.50514133273265,2.2572273137049197,53.94285816855496,-0.003976643434560668,-0.0049968238445806746,-0.005933259992666029,-0.011053526543471899,1403,2617,130,42013,4150,19,0.3379149377593361,0.04761106349367927,0.43608638729556704,102.35835403410636
2021-05-14,157.4512008856403,160.61658717446673,2.2781863759585996,54.76795700565232,0.012952660568707024,0.013320992770207596,0.009285313059267608,0.015295793829076941,3107,919,126,44201,4152,21,0.36012444905366864,0.07973553319155169,0.44929003936547707,104.17419510231103
2021-05-17,156.07718597321775,159.53666803155633,2.255111960833437,55.13297877037663,-0.008726608020097008,-0.006723584169655765,-0.010128414149370712,0.0066648782368608295,1254,2828,76,42627,4158,20,0.34058534058534057,0.06267396442956952,0.4541889734525386,104.98719153659479
2021-05-18,156.94161883988966,160.44562205087686,2.2608758464502294,55.451145351531096,0.005538495977370209,0.005697461470993862,0.0025559199351956607,0.00577089408645216,2357,1623,176,43361,4156,27,0.3457846952010376,0.05314295479759079,0.4394448897859314,105.32739554677948
2021-05-19,156.8034169253888,160.26862146681498,2.249767422100244,55.57848543653127,-0.0008805944243627474,-0.0011031811388769112,-0.0049133278890244325,0.002296437416989273,1500,2522,134,42339,4156,27,0.3448097333678488,0.039467799435144,0.4588321756727648,104.78868199225255
2021-05-20,156.2824326458153,159.81209797668848,2.2379547335055068,55.23543310780461,-0.00332253142048154,-0.0028484895293184255,-0.005250626566416006,-0.006172394336265391,1494,2549,125,41284,4168,15,0.34081527347781215,0.0400958059309271,0.45322515925761236,104.66869162658084
2021-05-21,156.55353163001675,160.08359238098296,2.2379547335055068,55.250711982137226,0.0017346734345748658,0.0016988351178150304,0.0,0.0002766136422392696,1996,1999,172,41281,4167,16,0.3431372549019608,0.03189291078739509,0.47139634644005557,104.06020380723106
2021-05-24,157.5936272994409,161.1536980349486,2.2476010901154444,55.43686966155631,0.0066437062044834285,0.006684667916615037,0.004310344827586299,0.0033693263442337814,2549,1444,172,42386,4165,19,0.3574193548387097,0.040452640296786635,0.46680092555618335,104.38030943862728
2021-05-25,158.92991195436034,162.5219157080617,2.2578407306171093,56.41544940199702,0.00847930641497572,0.008490141335859172,0.004555808656036442,0.017652146421956602,2723,1248,198,43861,4169,17,0.37055183084063953,0.04804802331574387,0.49352434626915964,106.88916552928069
2021-05-26,160.04780293958547,163.70664239530072,2.2661233630163395,56.622149512767216,0.0070338614769141624,0.0072896426434398785,0.0036683864751463346,0.003663891947351515,2507,1480,187,44888,4174,14,0.38073158165893867,0.04891286982638965,0.45848816171774115,107.24777265850456
2021-05-27,161.38308461728514,165.04710271022788,2.274386172376962,57.07994962257629,0.008343017855757077,0.008188185252070136,0.0036462310461436997,0.008085177156791806,2503,1449,226,45942,4178,13,0.3884169884169884,0.05935430360620353,0.44065602312758795,107.71019952431251
2021-05-28,160.85659654909915,164.41802316348074,2.2578251080149934,57.113208317384476,-0.003262349765060763,-0.0038115152366630287,-0.00728155339805836,0.00058266860829591,1305,2754,120,44493,4179,15,0.3792127604836635,0.054425588891767185,0.45325785096760096,107.46945174762479
2021-05-31,162.8112281484443,166.48959851508218,2.2720970745637605,58.06288929054644,0.012151392241775553,0.01259944203040116,0.006321112515802696,0.016628044565181466,2707,1336,138,45864,4181,13,0.40334190231362466,0.06671596882087605,0.4521534173221221,107.90797783865725
2021-06-01,164.17634419188107,167.845263258957,2.283057945316066,58.339226639616484,0.008384655400990672,0.008142639275762422,0.0048241207979242695,0.004759276578319399,2641,1374,167,47131,4182,13,0.4136246786632391,0.06456809744376268,0.42991997244723296,108.18365154771546
2021-06-02,163.06186390231255,166.6212842482625,2.263872584431057,57.52366875957318,-0.006788312256886401,-0.007292305942564045,-0.008403361344537785,-0.013979579898810055,1301,2765,117,45667,4183,12,0.40071923966092987,0.06213174231531371,0.42516995688262643,107.36061786248638
2021-06-03,163.09761574381093,166.52379899079494,2.259958086533415,57.22077595950482,0.0002192532370401386,-0.0005850708563877384,-0.0017291158188684208,-0.00526553341606781,1808,2207,169,45268,4184,11,0.4020539152759949,0.0678572247884216,0.4412222580545192,106.97483285425334
2021-06-04,163.14835784892892,166.5296406513747,2.254164972668761,57.40440111439038,0.0003111149411142237,3.508003429629445e-05,-0.0025633722586156926,0.0032090643967413062,1770,2280,137,44758,4187,10,0.39805078225185947,0.07920800959069962,0.4480073962458788,107.20263636767918
2021-06-07,164.54793511596014,167.83956852839955,2.2642824097094643,57.781924147708644,0.008578555650110795,0.007866034370224692,0.004488330341112956,0.0065765520759630694,2483,1547,155,45694,4185,14,0.4122626988199076,0.08752530293740257,0.4449505993998456,107.43234107909852
2021-06-08,164.46564958975682,167.61225863805987,2.261439609407871,57.28642645165076,-0.0005000702448519918,-0.0013543283763937735,-0.0012554972336502046,-0.008575306263447312,1899,2148,141,45445,4188,12,0.4138903126601743,0.06984143745650184,0.45400322497566187,106.85229064512096
2021-06-09,164.9857544575401,167.9861691283688,2.261439609407871,57.3560765128106,0.0031623920805386916,0.002230806346428182,0.0,0.0012158213642219278,2048,1970,171,45523,4189,13,0.41905737704918034,0.07252658286006475,0.4271805382229648,107.18925933564323
2021-06-10,165.8284889997831,168.98995285879545,2.261439609407871,57.96441215633465,0.005107923075018422,0.005975395091363659,0.0,0.010606298068316864,2090,1956,144,45657,4190,13,0.4286811779769526,0.07862792350923953,0.4365077935911316,107.77013949182202
2021-06-11,164.79801161423487,167.86022352956195,2.2446505180945904,57.61355765590559,-0.006214115510330621,-0.006685186368313187,-0.007424072366750856,-0.006052929502377874,1420,2649,125,44428,4194,9,0.41994884910485936,0.06524542052413751,0.4480927518717874,107.14006098756641
2021-06-15,163.52685020773922,166.53257811523468,2.2181008883106754,57.078148728354215,-0.007713451115364285,-0.007909231778745158,-0.011827956989247546,-0.009293106507136476,1311,2816,62,42923,4189,15,0.39549756971092354,0.03373715894455365,0.44350531976191576,106.1494950483791
2021-06-16,161.79088254799677,164.690483865178,2.1973830679327206,55.73290210269579,-0.010615795861885212,-0.011061464795086523,-0.009340341770357308,-0.02356850485920111,1207,2813,168,41317,4188,17,0.37688570698031193,0.02180389658966375,0.45400027534914467,105.00848376027716
2021-06-17,162.95144741926788,165.89332203970744,2.2009589581243065,56.676678432317416,0.00717324025305814,0.007303628881885434,0.0016273403776384532,0.016933916842919415,2205,1816,171,41706,4192,15,0.39080459770114945,0.025661260800196706,0.4588509879731632,105.2256143003517
2021-06-18,164.31920932525796,167.3015518937226,2.2121200190879544,57.44591882151534,0.008393677550288206,0.008488767580879991,0.005070999130832976,0.013572432444440886,2571,1450,169,42827,4190,18,0.40419008686765456,0.031682136841510666,0.47714244950691,105.21047037787281
2021-06-21,166.20283270085895,169.2304675747206,2.224536034162349,58.06081099646008,0.011463196441461146,0.011529574347423474,0.00561272217025266,0.010703844373265506,2615,1408,166,44034,4189,23,0.4252109434927129,0.03854122299381002,0.4496087335143192,105.33241566455824
2021-06-22,167.19696610909324,170.17102882923731,2.2317177532366292,58.36741449808173,0.005981446838656218,0.005557871865486768,0.003228412111105361,0.005280730605715316,2409,1638,149,44805,4196,17,0.4407727503812913,0.045226812610541955,0.4331954850592652,106.17495379074107
2021-06-23,167.88300863990935,170.7894414489182,2.2317177532366292,58.87423202308037,0.004103199638015392,0.0036340652338740843,0.0,0.008683227265708275,1984,2037,175,44752,4196,19,0.4499237417386884,0.04294199094607598,0.4545028909685296,106.43783545176136
2021-06-24,167.00771221826065,169.72580774734888,2.2169217621691537,58.3346322089409,-0.005213728469246702,-0.006227748580625542,-0.006629866633456216,-0.00916529686413432,1470,2589,141,43633,4200,17,0.4409448818897638,0.04549734455273202,0.43018877872039907,106.45078866885996
2021-06-25,167.50120281581528,170.1798849955503,2.2186323499486056,58.907536079275204,0.002954897058344621,0.002675357709166899,0.0007716049382717749,0.009820990527244491,2142,1898,165,43877,4205,15,0.4424980959634425,0.04705283209282296,0.45920012838378976,107.67173085721944
2021-06-28,168.41318984716273,171.25031405120043,2.2215212137456293,59.45293672616404,0.0054446595965660025,0.0062899857740419465,0.0013020921637110217,0.009258588683031456,2183,1917,110,44143,4210,14,0.45196451204055765,0.05106043831471452,0.4478303363258793,107.63622591007542
